id,Listening_Time_minutes
958631,51.192
958632,56.931
958633,65.163
958634,3.409
958635,40.832
958636,37.724
958637,41.985
958638,49.774
958639,40.756
958640,91.369
958641,51.333
958642,49.816
958643,58.022
958644,14.522
958645,73.494
958646,61.891
958647,18.839
958648,36.084
958649,48.042
958650,73.512
958651,45.363
958652,40.776
958653,25.542
958654,52.122
958655,52.205
958656,34.564
958657,8.444
958658,39.034
958659,78.031
958660,19.509
958661,95.863
958662,33.273
958663,19.811
958664,66.535
958665,8.120
958666,77.461
958667,11.767
958668,40.945
958669,46.798
958670,84.431
958671,40.201
958672,38.956
958673,11.052
958674,45.130
958675,49.359
958676,0.018
958677,39.554
958678,79.162
958679,25.224
958680,25.386
958681,20.345
958682,6.535
958683,77.404
958684,84.126
958685,75.938
958686,12.917
958687,29.982
958688,83.308
958689,86.279
958690,67.973
958691,84.152
958692,23.764
958693,72.264
958694,28.427
958695,80.462
958696,43.294
958697,37.537
958698,87.034
958699,52.544
958700,22.071
958701,51.276
958702,39.175
958703,36.757
958704,18.213
958705,45.182
958706,53.540
958707,41.135
958708,78.865
958709,74.471
958710,71.957
958711,55.087
958712,57.029
958713,43.063
958714,24.557
958715,19.100
958716,39.619
958717,60.274
958718,28.149
958719,83.001
958720,33.407
958721,17.657
958722,55.219
958723,19.533
958724,88.376
958725,49.990
958726,42.542
958727,25.616
958728,91.539
958729,26.545
958730,35.211
958731,8.890
958732,22.954
958733,8.117
958734,79.696
958735,53.759
958736,45.855
958737,66.564
958738,43.535
958739,72.012
958740,5.521
958741,21.204
958742,54.516
958743,55.027
958744,42.991
958745,9.091
958746,46.914
958747,25.131
958748,64.328
958749,12.560
958750,37.110
958751,37.064
958752,78.556
958753,17.196
958754,54.376
958755,38.997
958756,18.192
958757,16.157
958758,21.728
958759,54.610
958760,80.932
958761,94.364
958762,33.283
958763,48.396
958764,36.243
958765,25.211
958766,75.758
958767,49.788
958768,47.043
958769,46.479
958770,66.675
958771,39.962
958772,51.005
958773,67.310
958774,75.539
958775,35.704
958776,54.562
958777,7.107
958778,25.608
958779,18.460
958780,20.329
958781,44.505
958782,15.214
958783,68.883
958784,85.848
958785,76.239
958786,12.008
958787,26.196
958788,91.397
958789,30.564
958790,70.547
958791,58.759
958792,36.804
958793,36.593
958794,49.991
958795,26.301
958796,66.570
958797,37.403
958798,33.597
958799,53.119
958800,79.174
958801,19.591
958802,30.481
958803,70.936
958804,57.826
958805,41.842
958806,19.441
958807,81.393
958808,15.644
958809,46.960
958810,73.333
958811,89.923
958812,56.947
958813,2.422
958814,70.043
958815,47.027
958816,20.597
958817,58.557
958818,20.105
958819,0.064
958820,17.118
958821,41.021
958822,29.024
958823,31.676
958824,37.779
958825,23.337
958826,65.433
958827,54.512
958828,78.957
958829,43.459
958830,41.292
958831,78.104
958832,46.706
958833,70.844
958834,20.025
958835,12.821
958836,42.705
958837,52.816
958838,77.123
958839,7.236
958840,68.890
958841,6.517
958842,36.063
958843,72.432
958844,37.655
958845,72.873
958846,37.657
958847,13.539
958848,71.600
958849,26.400
958850,12.967
958851,19.850
958852,67.484
958853,20.486
958854,81.158
958855,62.670
958856,43.226
958857,43.469
958858,77.786
958859,71.541
958860,33.100
958861,72.220
958862,77.750
958863,38.981
958864,16.509
958865,23.066
958866,76.605
958867,88.281
958868,62.021
958869,30.088
958870,0.002
958871,26.681
958872,49.841
958873,52.147
958874,62.402
958875,40.042
958876,16.225
958877,23.531
958878,81.974
958879,47.573
958880,86.682
958881,44.131
958882,86.490
958883,53.463
958884,96.886
958885,5.070
958886,79.903
958887,56.625
958888,64.662
958889,55.999
958890,38.946
958891,17.876
958892,23.309
958893,5.891
958894,29.337
958895,4.486
958896,60.432
958897,32.666
958898,34.287
958899,82.793
958900,80.271
958901,62.639
958902,48.012
958903,42.842
958904,83.131
958905,14.843
958906,18.075
958907,1.888
958908,6.678
958909,4.996
958910,89.615
958911,61.506
958912,50.631
958913,81.106
958914,35.155
958915,19.142
958916,64.543
958917,36.803
958918,31.230
958919,7.971
958920,60.225
958921,57.189
958922,36.385
958923,21.268
958924,70.701
958925,9.529
958926,44.004
958927,22.309
958928,48.884
958929,52.111
958930,57.296
958931,20.349
958932,3.638
958933,52.977
958934,53.171
958935,67.653
958936,8.657
958937,79.125
958938,69.988
958939,63.649
958940,42.460
958941,5.207
958942,69.513
958943,18.212
958944,67.045
958945,68.855
958946,29.807
958947,28.433
958948,33.454
958949,44.027
958950,47.416
958951,79.620
958952,71.089
958953,30.920
958954,61.265
958955,4.964
958956,51.100
958957,20.525
958958,34.027
958959,71.103
958960,49.603
958961,75.929
958962,89.144
958963,53.108
958964,57.613
958965,67.493
958966,15.589
958967,67.980
958968,45.231
958969,49.582
958970,74.238
958971,83.096
958972,81.669
958973,11.301
958974,75.386
958975,49.167
958976,77.232
958977,38.829
958978,84.816
958979,68.843
958980,53.191
958981,1.484
958982,40.222
958983,38.024
958984,19.001
958985,67.405
958986,69.515
958987,78.811
958988,39.159
958989,69.170
958990,3.707
958991,49.364
958992,85.207
958993,33.543
958994,80.782
958995,47.061
958996,55.027
958997,22.001
958998,9.537
958999,59.718
959000,8.468
959001,47.581
959002,41.191
959003,45.286
959004,95.773
959005,4.783
959006,63.826
959007,82.566
959008,14.121
959009,45.864
959010,73.018
959011,52.057
959012,56.001
959013,54.972
959014,48.149
959015,33.257
959016,36.515
959017,85.070
959018,51.938
959019,56.673
959020,31.788
959021,22.007
959022,59.600
959023,36.038
959024,76.201
959025,27.981
959026,20.489
959027,18.180
959028,5.065
959029,3.665
959030,46.466
959031,80.954
959032,70.653
959033,16.477
959034,44.406
959035,76.760
959036,36.660
959037,37.566
959038,41.458
959039,50.780
959040,19.414
959041,11.753
959042,43.548
959043,14.263
959044,44.216
959045,88.351
959046,6.696
959047,68.891
959048,31.888
959049,4.514
959050,11.732
959051,34.114
959052,48.450
959053,29.594
959054,27.645
959055,33.822
959056,19.084
959057,39.825
959058,25.693
959059,93.539
959060,54.854
959061,21.819
959062,27.621
959063,71.155
959064,67.256
959065,79.057
959066,23.178
959067,27.427
959068,74.466
959069,47.219
959070,49.166
959071,29.014
959072,26.651
959073,13.743
959074,18.656
959075,41.888
959076,22.577
959077,19.844
959078,10.227
959079,76.677
959080,0.444
959081,48.435
959082,37.234
959083,43.934
959084,77.816
959085,53.891
959086,37.465
959087,46.999
959088,11.372
959089,92.591
959090,55.772
959091,21.744
959092,69.615
959093,41.487
959094,23.947
959095,27.753
959096,46.087
959097,38.027
959098,10.952
959099,35.086
959100,5.795
959101,32.252
959102,90.348
959103,70.928
959104,44.916
959105,22.608
959106,42.195
959107,19.788
959108,69.331
959109,41.682
959110,74.826
959111,40.000
959112,53.541
959113,57.342
959114,93.633
959115,37.146
959116,47.600
959117,26.213
959118,81.838
959119,23.357
959120,89.024
959121,47.114
959122,17.086
959123,19.954
959124,32.579
959125,30.440
959126,90.985
959127,65.360
959128,78.542
959129,53.911
959130,65.605
959131,83.536
959132,40.338
959133,45.073
959134,57.267
959135,75.798
959136,43.528
959137,1.933
959138,57.169
959139,43.508
959140,72.734
959141,24.307
959142,51.385
959143,36.933
959144,52.787
959145,69.433
959146,27.384
959147,61.224
959148,75.503
959149,58.023
959150,85.693
959151,34.581
959152,47.399
959153,15.723
959154,56.958
959155,37.998
959156,23.729
959157,79.809
959158,42.139
959159,63.688
959160,63.303
959161,86.125
959162,11.957
959163,87.238
959164,33.041
959165,43.345
959166,68.647
959167,47.661
959168,43.730
959169,86.328
959170,48.852
959171,67.440
959172,81.819
959173,32.372
959174,41.811
959175,44.348
959176,7.975
959177,7.394
959178,76.848
959179,17.154
959180,35.732
959181,20.830
959182,65.540
959183,57.895
959184,52.709
959185,65.618
959186,46.265
959187,33.905
959188,9.471
959189,88.006
959190,16.952
959191,42.042
959192,80.043
959193,3.482
959194,26.691
959195,67.988
959196,89.820
959197,35.645
959198,18.519
959199,24.169
959200,17.476
959201,73.072
959202,71.067
959203,43.416
959204,43.911
959205,3.584
959206,53.048
959207,77.397
959208,34.281
959209,48.907
959210,32.663
959211,51.056
959212,28.791
959213,60.319
959214,35.207
959215,16.194
959216,40.462
959217,78.739
959218,38.957
959219,73.441
959220,25.504
959221,65.667
959222,73.963
959223,60.211
959224,66.103
959225,46.220
959226,18.811
959227,0.066
959228,85.011
959229,29.535
959230,54.196
959231,80.183
959232,40.529
959233,20.920
959234,50.854
959235,48.932
959236,40.536
959237,70.774
959238,45.497
959239,11.893
959240,40.234
959241,70.972
959242,85.441
959243,89.602
959244,70.087
959245,6.195
959246,16.149
959247,15.949
959248,56.379
959249,34.780
959250,43.508
959251,66.845
959252,40.697
959253,78.671
959254,41.495
959255,45.663
959256,86.667
959257,37.853
959258,52.547
959259,49.254
959260,48.985
959261,15.487
959262,24.198
959263,51.078
959264,30.855
959265,85.337
959266,30.727
959267,64.534
959268,86.185
959269,86.386
959270,75.438
959271,10.634
959272,17.843
959273,24.846
959274,45.251
959275,46.819
959276,80.703
959277,29.867
959278,40.263
959279,57.317
959280,59.595
959281,87.182
959282,26.063
959283,28.926
959284,19.918
959285,84.842
959286,17.174
959287,0.837
959288,67.110
959289,9.771
959290,33.556
959291,25.102
959292,52.060
959293,17.520
959294,72.427
959295,89.403
959296,24.717
959297,67.510
959298,2.067
959299,57.230
959300,49.075
959301,15.291
959302,53.880
959303,43.508
959304,30.669
959305,20.989
959306,3.401
959307,46.371
959308,80.409
959309,17.796
959310,40.690
959311,37.525
959312,20.258
959313,68.037
959314,85.655
959315,85.703
959316,37.533
959317,44.700
959318,11.216
959319,67.108
959320,47.305
959321,7.066
959322,28.267
959323,44.732
959324,85.653
959325,44.165
959326,56.632
959327,44.455
959328,12.931
959329,50.753
959330,92.749
959331,26.957
959332,5.352
959333,34.796
959334,17.095
959335,49.267
959336,72.191
959337,37.761
959338,28.500
959339,77.784
959340,74.387
959341,61.579
959342,72.501
959343,30.938
959344,74.540
959345,51.614
959346,66.759
959347,12.246
959348,6.271
959349,34.255
959350,5.664
959351,28.522
959352,21.792
959353,88.038
959354,68.390
959355,74.617
959356,72.111
959357,29.564
959358,63.369
959359,21.238
959360,54.614
959361,38.192
959362,19.845
959363,45.251
959364,43.825
959365,49.294
959366,53.353
959367,66.612
959368,89.557
959369,66.738
959370,44.166
959371,46.505
959372,5.649
959373,12.284
959374,28.668
959375,3.890
959376,81.161
959377,18.018
959378,22.580
959379,23.958
959380,64.886
959381,74.125
959382,47.846
959383,40.492
959384,19.509
959385,62.346
959386,37.992
959387,77.203
959388,63.171
959389,2.446
959390,42.446
959391,80.874
959392,31.934
959393,33.249
959394,51.479
959395,30.128
959396,0.509
959397,10.020
959398,28.396
959399,33.838
959400,30.324
959401,75.168
959402,75.384
959403,35.441
959404,84.247
959405,51.157
959406,51.485
959407,31.512
959408,66.308
959409,10.733
959410,61.857
959411,29.185
959412,86.984
959413,56.799
959414,8.767
959415,33.801
959416,61.726
959417,17.476
959418,39.021
959419,42.114
959420,37.744
959421,77.749
959422,7.372
959423,77.887
959424,40.226
959425,48.436
959426,71.472
959427,39.654
959428,51.749
959429,74.315
959430,57.557
959431,86.227
959432,2.544
959433,3.672
959434,92.141
959435,72.621
959436,15.621
959437,37.327
959438,90.507
959439,66.673
959440,11.580
959441,66.914
959442,29.762
959443,57.706
959444,30.385
959445,43.309
959446,85.766
959447,13.148
959448,82.697
959449,2.912
959450,18.804
959451,6.459
959452,85.187
959453,30.472
959454,67.572
959455,53.878
959456,56.023
959457,39.576
959458,21.559
959459,65.849
959460,21.073
959461,5.186
959462,85.381
959463,20.391
959464,52.879
959465,32.964
959466,68.937
959467,25.070
959468,1.549
959469,33.060
959470,59.539
959471,30.684
959472,69.150
959473,74.474
959474,18.919
959475,4.367
959476,6.914
959477,45.524
959478,65.438
959479,28.840
959480,69.930
959481,48.463
959482,5.920
959483,19.787
959484,28.588
959485,13.748
959486,81.244
959487,39.525
959488,37.739
959489,51.957
959490,48.033
959491,1.163
959492,48.221
959493,76.808
959494,2.418
959495,34.662
959496,66.827
959497,68.836
959498,65.711
959499,66.367
959500,24.254
959501,5.903
959502,38.937
959503,74.489
959504,78.822
959505,3.179
959506,30.881
959507,9.403
959508,82.390
959509,65.798
959510,34.109
959511,29.446
959512,47.006
959513,39.357
959514,40.560
959515,75.844
959516,66.099
959517,17.107
959518,34.194
959519,65.332
959520,56.861
959521,49.855
959522,65.003
959523,76.063
959524,61.218
959525,21.613
959526,9.281
959527,64.587
959528,86.688
959529,19.573
959530,61.875
959531,59.602
959532,72.855
959533,87.055
959534,70.345
959535,69.717
959536,72.991
959537,37.126
959538,70.615
959539,21.437
959540,46.608
959541,7.473
959542,79.999
959543,31.055
959544,8.791
959545,49.448
959546,10.655
959547,86.426
959548,23.847
959549,66.795
959550,35.611
959551,69.258
959552,36.628
959553,84.495
959554,17.753
959555,13.568
959556,6.083
959557,70.857
959558,68.759
959559,59.628
959560,7.279
959561,24.133
959562,22.761
959563,61.755
959564,45.220
959565,42.564
959566,79.815
959567,29.631
959568,23.253
959569,7.868
959570,43.252
959571,46.472
959572,64.801
959573,42.222
959574,44.293
959575,20.384
959576,31.408
959577,43.175
959578,58.394
959579,37.324
959580,74.379
959581,49.478
959582,36.792
959583,3.615
959584,86.751
959585,78.086
959586,20.870
959587,51.367
959588,47.141
959589,66.686
959590,13.024
959591,4.320
959592,16.211
959593,47.373
959594,57.935
959595,9.219
959596,54.961
959597,32.607
959598,101.502
959599,46.537
959600,4.547
959601,37.621
959602,12.367
959603,42.951
959604,16.000
959605,26.818
959606,79.659
959607,30.931
959608,40.929
959609,15.491
959610,44.390
959611,42.348
959612,41.903
959613,49.661
959614,41.094
959615,100.951
959616,86.588
959617,88.559
959618,48.801
959619,40.448
959620,91.770
959621,45.753
959622,91.935
959623,18.291
959624,4.622
959625,68.533
959626,52.443
959627,62.472
959628,42.111
959629,4.062
959630,55.515
959631,22.612
959632,88.799
959633,71.381
959634,75.462
959635,35.361
959636,72.809
959637,42.164
959638,74.566
959639,33.581
959640,35.987
959641,59.577
959642,86.367
959643,33.025
959644,61.150
959645,76.058
959646,49.098
959647,44.478
959648,4.925
959649,84.565
959650,47.079
959651,85.437
959652,66.854
959653,55.135
959654,19.183
959655,70.951
959656,14.897
959657,82.475
959658,69.130
959659,71.363
959660,23.557
959661,63.436
959662,8.565
959663,25.973
959664,68.011
959665,68.177
959666,65.941
959667,61.081
959668,57.132
959669,46.679
959670,8.617
959671,37.669
959672,57.321
959673,45.958
959674,51.950
959675,38.791
959676,16.873
959677,37.430
959678,39.031
959679,78.417
959680,24.893
959681,65.903
959682,33.645
959683,78.502
959684,49.059
959685,74.392
959686,48.552
959687,28.106
959688,69.641
959689,66.192
959690,75.304
959691,56.861
959692,40.770
959693,39.043
959694,4.640
959695,33.490
959696,48.390
959697,40.923
959698,51.556
959699,23.566
959700,42.259
959701,30.690
959702,61.183
959703,70.595
959704,67.917
959705,76.016
959706,39.511
959707,53.303
959708,47.650
959709,79.251
959710,28.655
959711,38.073
959712,26.543
959713,58.231
959714,51.969
959715,10.311
959716,70.470
959717,37.727
959718,94.245
959719,36.662
959720,31.448
959721,20.493
959722,67.641
959723,47.117
959724,17.477
959725,35.954
959726,39.907
959727,3.301
959728,79.866
959729,53.554
959730,38.497
959731,19.542
959732,13.023
959733,35.472
959734,60.054
959735,74.709
959736,30.371
959737,80.681
959738,60.025
959739,46.959
959740,39.330
959741,59.167
959742,50.152
959743,16.669
959744,2.143
959745,18.596
959746,61.839
959747,41.703
959748,86.263
959749,70.276
959750,7.842
959751,73.381
959752,41.461
959753,28.989
959754,48.720
959755,55.810
959756,34.752
959757,78.470
959758,3.006
959759,11.024
959760,71.154
959761,31.597
959762,25.787
959763,71.732
959764,57.206
959765,15.377
959766,52.471
959767,15.610
959768,6.715
959769,15.821
959770,60.801
959771,61.965
959772,33.315
959773,12.883
959774,21.226
959775,69.462
959776,75.125
959777,81.001
959778,8.088
959779,10.293
959780,87.148
959781,82.816
959782,16.637
959783,57.103
959784,78.824
959785,79.706
959786,40.759
959787,41.775
959788,46.080
959789,88.892
959790,95.619
959791,80.318
959792,58.339
959793,84.201
959794,18.326
959795,55.193
959796,70.607
959797,97.421
959798,13.794
959799,18.045
959800,62.779
959801,47.790
959802,27.802
959803,51.486
959804,36.730
959805,74.412
959806,16.210
959807,42.439
959808,71.474
959809,28.877
959810,32.279
959811,93.130
959812,7.302
959813,11.238
959814,77.121
959815,45.328
959816,40.344
959817,38.178
959818,46.691
959819,29.510
959820,34.434
959821,54.975
959822,64.550
959823,73.155
959824,81.122
959825,15.173
959826,20.164
959827,44.335
959828,74.671
959829,40.664
959830,43.489
959831,25.638
959832,51.604
959833,77.891
959834,65.375
959835,61.883
959836,15.400
959837,60.451
959838,6.328
959839,78.750
959840,4.254
959841,4.430
959842,82.035
959843,71.075
959844,55.325
959845,7.919
959846,72.309
959847,103.421
959848,78.550
959849,21.332
959850,60.752
959851,10.901
959852,45.307
959853,36.568
959854,61.310
959855,5.293
959856,36.584
959857,34.868
959858,51.595
959859,47.266
959860,36.677
959861,19.646
959862,43.502
959863,71.171
959864,37.988
959865,45.031
959866,74.877
959867,45.085
959868,50.981
959869,12.603
959870,73.870
959871,9.520
959872,54.849
959873,58.196
959874,30.795
959875,72.656
959876,17.722
959877,41.558
959878,12.933
959879,89.608
959880,63.750
959881,26.135
959882,80.161
959883,60.616
959884,11.702
959885,82.536
959886,80.894
959887,33.247
959888,1.943
959889,26.258
959890,31.763
959891,15.727
959892,45.455
959893,54.312
959894,81.935
959895,19.710
959896,67.429
959897,26.915
959898,67.327
959899,29.517
959900,72.558
959901,85.698
959902,30.839
959903,32.837
959904,67.114
959905,21.387
959906,89.240
959907,35.124
959908,40.090
959909,33.274
959910,91.383
959911,68.393
959912,27.838
959913,21.674
959914,9.975
959915,80.351
959916,15.971
959917,43.376
959918,61.684
959919,21.628
959920,37.254
959921,49.272
959922,71.512
959923,43.777
959924,20.976
959925,9.330
959926,55.229
959927,67.851
959928,21.495
959929,2.972
959930,11.565
959931,10.003
959932,37.249
959933,9.649
959934,17.311
959935,43.625
959936,82.815
959937,67.955
959938,15.317
959939,35.687
959940,64.628
959941,84.951
959942,56.029
959943,3.995
959944,52.110
959945,11.852
959946,88.905
959947,6.023
959948,76.181
959949,29.086
959950,15.019
959951,19.691
959952,40.240
959953,79.193
959954,18.691
959955,8.582
959956,43.080
959957,45.904
959958,64.587
959959,43.791
959960,31.639
959961,34.322
959962,37.034
959963,59.128
959964,59.199
959965,21.865
959966,53.182
959967,58.697
959968,22.813
959969,58.225
959970,61.995
959971,70.150
959972,16.065
959973,35.050
959974,29.416
959975,63.339
959976,13.343
959977,46.350
959978,37.610
959979,20.114
959980,18.478
959981,74.833
959982,68.858
959983,25.215
959984,57.582
959985,15.895
959986,82.416
959987,77.388
959988,8.934
959989,65.345
959990,54.912
959991,8.713
959992,2.957
959993,40.491
959994,57.794
959995,70.998
959996,11.856
959997,10.672
959998,19.833
959999,80.805
960000,85.696
960001,10.601
960002,49.213
960003,43.771
960004,6.675
960005,42.642
960006,42.796
960007,37.419
960008,18.254
960009,54.432
960010,91.336
960011,75.475
960012,36.729
960013,78.392
960014,67.829
960015,80.958
960016,52.569
960017,62.805
960018,56.914
960019,71.919
960020,38.037
960021,42.101
960022,67.245
960023,45.776
960024,59.349
960025,52.957
960026,7.960
960027,73.964
960028,15.932
960029,5.970
960030,56.826
960031,48.131
960032,51.169
960033,68.583
960034,23.974
960035,10.238
960036,67.865
960037,17.050
960038,42.523
960039,42.721
960040,15.077
960041,21.650
960042,56.465
960043,40.313
960044,66.039
960045,57.704
960046,63.797
960047,80.879
960048,50.234
960049,30.393
960050,95.722
960051,12.828
960052,27.192
960053,19.041
960054,4.463
960055,6.200
960056,43.354
960057,26.396
960058,39.989
960059,88.553
960060,15.565
960061,6.080
960062,7.272
960063,10.831
960064,9.433
960065,79.366
960066,2.708
960067,102.540
960068,23.173
960069,80.154
960070,20.644
960071,64.602
960072,59.002
960073,33.089
960074,2.762
960075,82.537
960076,32.681
960077,71.059
960078,54.134
960079,41.320
960080,49.896
960081,45.710
960082,77.250
960083,63.848
960084,47.191
960085,82.870
960086,21.193
960087,7.558
960088,59.766
960089,34.591
960090,21.579
960091,47.723
960092,101.355
960093,15.549
960094,36.828
960095,9.148
960096,26.126
960097,53.753
960098,77.020
960099,44.183
960100,47.204
960101,36.900
960102,56.353
960103,41.707
960104,68.415
960105,51.053
960106,43.541
960107,43.912
960108,49.603
960109,16.394
960110,45.696
960111,11.147
960112,14.324
960113,15.490
960114,68.330
960115,60.942
960116,67.724
960117,49.776
960118,36.731
960119,18.129
960120,69.534
960121,18.942
960122,47.630
960123,51.652
960124,38.679
960125,16.718
960126,24.243
960127,31.135
960128,68.622
960129,51.482
960130,61.556
960131,49.410
960132,73.536
960133,19.303
960134,15.467
960135,71.590
960136,48.710
960137,3.621
960138,46.331
960139,42.218
960140,38.666
960141,21.004
960142,52.360
960143,7.665
960144,80.926
960145,81.258
960146,75.236
960147,43.871
960148,57.628
960149,66.625
960150,62.002
960151,36.854
960152,28.638
960153,83.069
960154,43.068
960155,73.284
960156,40.061
960157,75.456
960158,43.405
960159,11.036
960160,45.866
960161,32.007
960162,12.084
960163,86.671
960164,42.294
960165,55.801
960166,31.779
960167,40.805
960168,47.888
960169,44.162
960170,33.321
960171,15.834
960172,71.746
960173,30.739
960174,60.321
960175,69.606
960176,58.597
960177,71.858
960178,30.904
960179,75.804
960180,53.386
960181,8.593
960182,41.761
960183,50.377
960184,17.851
960185,44.972
960186,36.231
960187,85.145
960188,29.857
960189,21.640
960190,4.326
960191,0.590
960192,23.075
960193,9.145
960194,51.518
960195,53.833
960196,75.156
960197,27.985
960198,20.090
960199,15.267
960200,36.998
960201,19.030
960202,33.279
960203,40.870
960204,26.497
960205,69.632
960206,9.300
960207,23.966
960208,74.589
960209,75.815
960210,82.699
960211,76.173
960212,47.474
960213,81.800
960214,9.258
960215,45.633
960216,5.902
960217,25.340
960218,56.461
960219,92.552
960220,58.896
960221,89.814
960222,53.526
960223,27.040
960224,36.909
960225,47.167
960226,50.925
960227,37.747
960228,43.865
960229,44.825
960230,48.692
960231,28.231
960232,3.503
960233,88.451
960234,8.562
960235,76.850
960236,10.053
960237,53.511
960238,68.036
960239,55.299
960240,48.500
960241,66.243
960242,70.549
960243,83.748
960244,15.092
960245,83.882
960246,43.353
960247,44.319
960248,10.925
960249,84.431
960250,64.219
960251,44.612
960252,96.868
960253,88.686
960254,91.881
960255,18.890
960256,80.492
960257,47.431
960258,19.803
960259,45.282
960260,83.107
960261,64.888
960262,70.276
960263,84.916
960264,38.993
960265,55.034
960266,49.985
960267,35.963
960268,78.748
960269,32.192
960270,37.239
960271,57.904
960272,31.581
960273,94.574
960274,33.701
960275,56.281
960276,48.030
960277,20.714
960278,23.871
960279,10.106
960280,77.375
960281,28.394
960282,20.797
960283,38.668
960284,83.186
960285,52.831
960286,51.349
960287,42.828
960288,29.794
960289,11.719
960290,38.103
960291,25.468
960292,6.351
960293,80.135
960294,21.280
960295,17.805
960296,62.057
960297,50.742
960298,80.716
960299,33.064
960300,21.019
960301,31.985
960302,57.417
960303,75.866
960304,87.308
960305,71.464
960306,78.542
960307,14.903
960308,3.579
960309,91.045
960310,38.149
960311,14.049
960312,44.673
960313,70.914
960314,78.536
960315,20.495
960316,74.387
960317,38.417
960318,65.188
960319,45.211
960320,35.858
960321,57.633
960322,52.486
960323,87.360
960324,50.490
960325,42.634
960326,74.143
960327,74.056
960328,60.945
960329,46.215
960330,19.896
960331,5.093
960332,44.088
960333,42.146
960334,19.156
960335,8.615
960336,32.511
960337,53.684
960338,81.154
960339,22.324
960340,33.354
960341,42.043
960342,14.031
960343,6.894
960344,5.000
960345,27.049
960346,16.710
960347,38.764
960348,46.435
960349,27.628
960350,90.815
960351,61.845
960352,31.742
960353,54.413
960354,91.959
960355,28.654
960356,81.687
960357,69.469
960358,65.916
960359,65.483
960360,83.156
960361,80.297
960362,65.398
960363,11.564
960364,67.543
960365,54.724
960366,35.238
960367,40.840
960368,37.033
960369,51.171
960370,71.899
960371,54.228
960372,1.650
960373,14.820
960374,31.546
960375,29.727
960376,5.851
960377,32.938
960378,39.757
960379,62.857
960380,8.245
960381,11.941
960382,8.724
960383,11.177
960384,19.398
960385,19.786
960386,71.034
960387,78.270
960388,13.426
960389,58.547
960390,64.315
960391,47.127
960392,14.265
960393,55.150
960394,39.199
960395,17.029
960396,25.938
960397,72.752
960398,38.223
960399,44.534
960400,49.884
960401,5.472
960402,42.293
960403,38.832
960404,33.745
960405,70.589
960406,40.233
960407,12.132
960408,48.707
960409,32.145
960410,50.950
960411,39.818
960412,19.370
960413,66.170
960414,24.365
960415,39.434
960416,10.244
960417,41.874
960418,28.677
960419,54.874
960420,62.934
960421,7.435
960422,69.258
960423,34.724
960424,85.465
960425,9.333
960426,78.576
960427,44.519
960428,13.880
960429,89.427
960430,4.762
960431,71.144
960432,76.987
960433,62.732
960434,53.632
960435,8.541
960436,63.528
960437,74.899
960438,53.790
960439,86.717
960440,50.043
960441,34.050
960442,36.116
960443,85.043
960444,15.836
960445,71.729
960446,45.739
960447,87.336
960448,72.786
960449,33.927
960450,41.233
960451,66.679
960452,78.100
960453,29.111
960454,29.065
960455,26.383
960456,17.939
960457,24.758
960458,39.535
960459,36.686
960460,31.680
960461,46.802
960462,16.135
960463,64.872
960464,61.641
960465,37.812
960466,50.740
960467,45.599
960468,22.562
960469,13.504
960470,22.037
960471,43.938
960472,6.104
960473,78.347
960474,19.672
960475,77.181
960476,35.644
960477,0.446
960478,7.647
960479,22.695
960480,33.721
960481,36.278
960482,46.500
960483,46.617
960484,64.722
960485,76.224
960486,63.033
960487,51.014
960488,37.457
960489,2.984
960490,73.602
960491,50.451
960492,40.478
960493,19.381
960494,50.517
960495,73.935
960496,38.910
960497,46.339
960498,80.109
960499,36.012
960500,63.486
960501,105.576
960502,46.002
960503,14.397
960504,92.133
960505,15.082
960506,47.373
960507,33.656
960508,32.588
960509,75.462
960510,78.124
960511,20.300
960512,83.922
960513,38.521
960514,16.827
960515,47.757
960516,40.067
960517,87.455
960518,40.890
960519,44.163
960520,19.074
960521,60.304
960522,52.003
960523,75.733
960524,65.170
960525,34.676
960526,36.160
960527,96.283
960528,58.463
960529,45.515
960530,84.742
960531,80.385
960532,37.340
960533,75.768
960534,78.398
960535,60.630
960536,29.300
960537,74.027
960538,69.460
960539,48.303
960540,60.112
960541,49.458
960542,47.657
960543,35.137
960544,51.805
960545,38.018
960546,18.222
960547,72.050
960548,60.832
960549,24.454
960550,34.239
960551,12.571
960552,70.114
960553,46.826
960554,23.397
960555,7.461
960556,17.520
960557,61.015
960558,42.080
960559,25.994
960560,49.481
960561,31.066
960562,84.323
960563,87.838
960564,80.612
960565,23.157
960566,66.887
960567,53.841
960568,71.941
960569,16.497
960570,20.970
960571,52.344
960572,85.257
960573,71.745
960574,32.175
960575,23.153
960576,9.696
960577,24.721
960578,56.566
960579,30.333
960580,82.274
960581,34.491
960582,67.659
960583,46.339
960584,86.495
960585,60.033
960586,48.950
960587,61.589
960588,51.553
960589,46.597
960590,16.246
960591,45.870
960592,42.865
960593,22.942
960594,46.037
960595,41.551
960596,32.756
960597,44.630
960598,56.866
960599,86.442
960600,53.555
960601,60.636
960602,79.818
960603,38.226
960604,76.236
960605,20.473
960606,74.764
960607,63.275
960608,30.319
960609,19.543
960610,10.729
960611,45.448
960612,90.260
960613,45.904
960614,46.193
960615,66.548
960616,86.424
960617,10.124
960618,32.223
960619,33.372
960620,9.425
960621,39.059
960622,13.018
960623,32.411
960624,47.895
960625,41.881
960626,11.400
960627,37.342
960628,27.064
