id,Listening_Time_minutes
985114,46.458
985115,82.944
985116,59.224
985117,87.197
985118,89.145
985119,23.605
985120,16.741
985121,37.076
985122,6.060
985123,45.380
985124,9.389
985125,10.180
985126,70.651
985127,88.490
985128,83.254
985129,67.586
985130,19.598
985131,81.873
985132,24.637
985133,80.354
985134,78.705
985135,69.283
985136,29.247
985137,76.114
985138,85.653
985139,46.765
985140,47.208
985141,86.068
985142,33.722
985143,64.214
985144,68.831
985145,62.090
985146,10.699
985147,31.272
985148,78.603
985149,46.727
985150,82.510
985151,42.419
985152,73.527
985153,3.847
985154,82.856
985155,71.762
985156,40.437
985157,98.580
985158,31.504
985159,86.507
985160,51.519
985161,86.674
985162,20.184
985163,35.494
985164,79.553
985165,79.637
985166,11.966
985167,49.399
985168,73.499
985169,35.205
985170,6.236
985171,26.599
985172,46.294
985173,15.983
985174,17.837
985175,21.296
985176,39.254
985177,18.063
985178,95.389
985179,83.137
985180,73.705
985181,59.888
985182,50.554
985183,30.765
985184,32.797
985185,41.325
985186,46.227
985187,3.323
985188,63.629
985189,49.067
985190,68.992
985191,81.094
985192,72.043
985193,49.117
985194,47.903
985195,71.903
985196,45.254
985197,14.705
985198,65.478
985199,42.815
985200,30.491
985201,54.199
985202,61.402
985203,94.136
985204,33.432
985205,82.632
985206,88.786
985207,18.140
985208,83.181
985209,59.548
985210,14.046
985211,15.768
985212,45.657
985213,15.718
985214,15.901
985215,64.827
985216,16.017
985217,52.774
985218,41.648
985219,75.912
985220,44.839
985221,15.826
985222,61.817
985223,65.700
985224,55.958
985225,2.852
985226,75.737
985227,48.017
985228,55.074
985229,10.550
985230,2.201
985231,53.476
985232,45.583
985233,53.518
985234,4.058
985235,20.361
985236,79.834
985237,54.363
985238,80.411
985239,81.399
985240,62.004
985241,21.259
985242,47.711
985243,54.188
985244,54.895
985245,43.620
985246,72.705
985247,82.084
985248,55.668
985249,73.793
985250,46.010
985251,69.384
985252,3.118
985253,51.285
985254,57.498
985255,40.437
985256,14.647
985257,17.397
985258,66.944
985259,18.316
985260,60.130
985261,19.860
985262,42.089
985263,53.596
985264,46.331
985265,68.327
985266,55.634
985267,18.938
985268,34.754
985269,78.559
985270,52.419
985271,19.253
985272,26.676
985273,21.620
985274,25.478
985275,73.027
985276,3.138
985277,8.438
985278,21.959
985279,93.731
985280,40.808
985281,29.700
985282,40.434
985283,45.379
985284,17.644
985285,18.873
985286,14.974
985287,59.776
985288,48.980
985289,17.657
985290,64.004
985291,28.070
985292,46.764
985293,77.337
985294,62.131
985295,60.706
985296,91.251
985297,12.216
985298,47.500
985299,17.552
985300,0.000
985301,68.655
985302,64.309
985303,14.711
985304,45.174
985305,53.131
985306,37.837
985307,9.100
985308,45.826
985309,41.368
985310,73.761
985311,39.918
985312,30.306
985313,56.341
985314,29.054
985315,29.204
985316,85.808
985317,59.471
985318,26.404
985319,38.904
985320,72.128
985321,79.312
985322,32.074
985323,48.107
985324,45.181
985325,83.099
985326,57.323
985327,23.005
985328,13.651
985329,32.622
985330,83.481
985331,66.538
985332,30.340
985333,57.033
985334,5.916
985335,29.022
985336,26.097
985337,48.101
985338,69.570
985339,51.207
985340,67.242
985341,81.632
985342,90.453
985343,50.020
985344,49.596
985345,33.740
985346,12.822
985347,55.191
985348,41.244
985349,65.241
985350,73.086
985351,40.648
985352,44.298
985353,37.264
985354,51.824
985355,78.567
985356,39.943
985357,31.395
985358,87.582
985359,51.197
985360,26.474
985361,51.582
985362,24.394
985363,46.342
985364,3.458
985365,75.401
985366,48.264
985367,80.290
985368,38.252
985369,39.209
985370,7.292
985371,41.891
985372,74.872
985373,49.077
985374,71.877
985375,30.875
985376,38.733
985377,49.394
985378,44.868
985379,12.677
985380,80.861
985381,15.306
985382,25.367
985383,45.424
985384,17.761
985385,16.626
985386,17.131
985387,47.788
985388,64.889
985389,18.751
985390,56.829
985391,10.003
985392,57.555
985393,70.326
985394,33.686
985395,74.082
985396,33.424
985397,41.307
985398,80.388
985399,27.293
985400,43.633
985401,55.620
985402,65.766
985403,16.952
985404,17.649
985405,27.266
985406,51.323
985407,65.578
985408,43.562
985409,29.986
985410,9.848
985411,54.347
985412,3.550
985413,39.947
985414,8.655
985415,25.628
985416,49.644
985417,61.656
985418,37.579
985419,18.834
985420,47.576
985421,16.733
985422,72.471
985423,51.296
985424,73.431
985425,69.465
985426,63.857
985427,15.801
985428,43.613
985429,87.390
985430,29.916
985431,39.774
985432,76.850
985433,49.722
985434,5.136
985435,13.329
985436,57.989
985437,36.495
985438,10.571
985439,20.605
985440,50.297
985441,10.989
985442,75.218
985443,48.185
985444,32.980
985445,4.578
985446,34.367
985447,86.794
985448,44.431
985449,27.047
985450,66.020
985451,79.609
985452,41.460
985453,72.347
985454,72.795
985455,87.024
985456,65.139
985457,50.351
985458,15.871
985459,8.731
985460,15.223
985461,85.036
985462,46.809
985463,78.342
985464,55.029
985465,71.500
985466,45.239
985467,80.648
985468,50.939
985469,49.001
985470,27.540
985471,34.340
985472,22.581
985473,73.438
985474,3.608
985475,83.269
985476,50.958
985477,37.593
985478,45.013
985479,24.211
985480,18.699
985481,69.105
985482,38.730
985483,19.335
985484,38.365
985485,43.390
985486,69.948
985487,32.878
985488,10.312
985489,52.938
985490,29.189
985491,67.284
985492,73.111
985493,44.618
985494,6.878
985495,64.410
985496,72.258
985497,90.450
985498,50.853
985499,96.032
985500,42.763
985501,43.395
985502,69.728
985503,77.172
985504,39.352
985505,41.665
985506,51.936
985507,50.649
985508,56.086
985509,80.906
985510,12.085
985511,72.582
985512,68.262
985513,33.006
985514,37.845
985515,38.113
985516,10.391
985517,63.039
985518,10.172
985519,43.473
985520,43.352
985521,56.626
985522,21.900
985523,24.409
985524,36.112
985525,51.270
985526,99.042
985527,37.857
985528,44.312
985529,39.958
985530,21.151
985531,23.702
985532,55.939
985533,49.524
985534,37.289
985535,67.294
985536,33.807
985537,13.046
985538,76.077
985539,58.613
985540,52.355
985541,71.915
985542,17.537
985543,23.924
985544,45.163
985545,80.050
985546,17.579
985547,64.332
985548,42.956
985549,54.490
985550,15.678
985551,47.604
985552,48.833
985553,67.677
985554,19.939
985555,39.697
985556,5.036
985557,66.235
985558,56.914
985559,57.348
985560,43.713
985561,19.200
985562,37.570
985563,50.341
985564,63.244
985565,5.177
985566,20.260
985567,6.088
985568,20.232
985569,29.316
985570,16.557
985571,12.275
985572,22.049
985573,69.399
985574,81.733
985575,33.157
985576,8.044
985577,43.725
985578,42.480
985579,53.450
985580,69.449
985581,39.397
985582,79.537
985583,23.692
985584,46.057
985585,64.491
985586,70.791
985587,82.904
985588,61.515
985589,40.848
985590,49.048
985591,48.291
985592,67.844
985593,18.557
985594,53.266
985595,60.415
985596,57.903
985597,41.682
985598,55.010
985599,75.797
985600,75.650
985601,40.716
985602,41.483
985603,21.035
985604,65.316
985605,60.109
985606,4.855
985607,19.898
985608,48.816
985609,18.465
985610,68.354
985611,50.525
985612,89.899
985613,36.723
985614,67.186
985615,22.836
985616,7.336
985617,37.159
985618,79.713
985619,0.000
985620,36.915
985621,91.214
985622,62.964
985623,52.293
985624,93.676
985625,72.475
985626,44.423
985627,74.671
985628,78.161
985629,15.539
985630,81.179
985631,58.101
985632,10.979
985633,9.376
985634,45.478
985635,14.678
985636,19.515
985637,78.618
985638,74.286
985639,45.191
985640,30.953
985641,24.111
985642,49.212
985643,55.847
985644,69.087
985645,58.845
985646,90.861
985647,30.250
985648,43.996
985649,38.174
985650,48.237
985651,47.872
985652,71.686
985653,74.488
985654,54.477
985655,37.247
985656,70.230
985657,70.446
985658,61.726
985659,32.538
985660,57.279
985661,18.430
985662,41.094
985663,47.644
985664,19.762
985665,16.109
985666,21.577
985667,76.838
985668,91.782
985669,42.331
985670,73.827
985671,40.300
985672,5.301
985673,75.316
985674,46.397
985675,33.623
985676,19.961
985677,74.414
985678,29.422
985679,10.136
985680,65.535
985681,58.521
985682,44.941
985683,89.015
985684,40.199
985685,49.013
985686,79.843
985687,63.313
985688,77.880
985689,4.368
985690,20.141
985691,14.983
985692,15.211
985693,84.457
985694,28.596
985695,43.052
985696,0.000
985697,45.905
985698,65.764
985699,62.129
985700,6.177
985701,42.008
985702,73.784
985703,43.778
985704,80.994
985705,68.351
985706,83.869
985707,38.170
985708,18.628
985709,24.734
985710,42.611
985711,38.344
985712,35.842
985713,64.970
985714,19.415
985715,47.696
985716,53.455
985717,55.568
985718,61.952
985719,38.530
985720,63.617
985721,44.198
985722,18.161
985723,48.040
985724,40.350
985725,56.555
985726,90.483
985727,66.706
985728,50.380
985729,26.615
985730,18.774
985731,42.864
985732,20.270
985733,25.955
985734,66.099
985735,37.986
985736,15.449
985737,56.490
985738,39.213
985739,24.119
985740,49.628
985741,12.858
985742,42.860
985743,64.041
985744,75.421
985745,12.855
985746,87.780
985747,20.403
985748,54.455
985749,28.862
985750,39.508
985751,77.752
985752,39.977
985753,42.546
985754,71.098
985755,58.294
985756,58.586
985757,62.360
985758,64.586
985759,45.490
985760,40.746
985761,54.883
985762,5.915
985763,10.737
985764,46.949
985765,26.796
985766,37.804
985767,44.322
985768,48.512
985769,86.522
985770,74.189
985771,5.817
985772,22.294
985773,86.165
985774,49.154
985775,83.393
985776,39.667
985777,77.633
985778,82.318
985779,21.314
985780,83.401
985781,16.517
985782,60.904
985783,62.390
985784,76.937
985785,72.858
985786,40.270
985787,15.654
985788,67.770
985789,35.402
985790,36.901
985791,59.208
985792,15.516
985793,48.463
985794,43.066
985795,63.641
985796,43.655
985797,39.416
985798,53.781
985799,82.872
985800,42.541
985801,48.886
985802,81.538
985803,44.497
985804,16.718
985805,57.143
985806,24.700
985807,2.765
985808,22.595
985809,48.627
985810,46.484
985811,50.882
985812,53.834
985813,87.553
985814,72.891
985815,18.234
985816,73.250
985817,67.739
985818,29.790
985819,49.516
985820,14.607
985821,22.449
985822,55.797
985823,65.710
985824,48.908
985825,47.197
985826,61.931
985827,84.095
985828,67.339
985829,56.979
985830,2.610
985831,44.508
985832,13.071
985833,30.112
985834,83.166
985835,69.872
985836,70.688
985837,22.496
985838,46.812
985839,63.418
985840,9.310
985841,91.557
985842,5.223
985843,39.921
985844,41.814
985845,77.228
985846,3.009
985847,77.532
985848,7.019
985849,8.017
985850,28.523
985851,76.268
985852,63.121
985853,92.046
985854,8.062
985855,40.095
985856,37.044
985857,88.984
985858,78.626
985859,80.176
985860,14.386
985861,80.847
985862,34.525
985863,39.342
985864,67.761
985865,75.495
985866,76.466
985867,76.405
985868,85.489
985869,75.511
985870,48.765
985871,56.505
985872,42.508
985873,70.551
985874,47.612
985875,11.811
985876,12.040
985877,21.890
985878,75.614
985879,12.398
985880,53.751
985881,29.697
985882,38.003
985883,33.339
985884,73.926
985885,68.387
985886,63.766
985887,34.947
985888,32.645
985889,29.566
985890,87.897
985891,31.904
985892,89.476
985893,34.412
985894,54.422
985895,76.705
985896,47.274
985897,31.940
985898,79.031
985899,36.749
985900,19.590
985901,83.283
985902,53.929
985903,9.513
985904,46.351
985905,21.954
985906,22.622
985907,83.932
985908,29.586
985909,26.053
985910,19.097
985911,47.109
985912,67.702
985913,80.551
985914,35.050
985915,63.068
985916,33.203
985917,53.589
985918,17.102
985919,33.076
985920,84.787
985921,76.770
985922,5.424
985923,70.300
985924,40.051
985925,4.098
985926,33.557
985927,74.164
985928,51.118
985929,18.221
985930,55.323
985931,52.057
985932,6.300
985933,59.984
985934,42.534
985935,71.696
985936,79.509
985937,36.489
985938,26.404
985939,51.473
985940,48.043
985941,35.466
985942,19.026
985943,25.666
985944,5.386
985945,40.479
985946,38.487
985947,75.078
985948,6.048
985949,41.603
985950,32.595
985951,76.576
985952,47.912
985953,26.026
985954,29.337
985955,64.496
985956,62.784
985957,28.148
985958,19.027
985959,51.215
985960,30.775
985961,4.750
985962,47.589
985963,16.568
985964,42.981
985965,75.624
985966,78.312
985967,71.355
985968,53.880
985969,91.086
985970,55.724
985971,12.083
985972,42.299
985973,81.217
985974,41.200
985975,36.739
985976,14.316
985977,28.058
985978,65.245
985979,12.730
985980,95.835
985981,37.192
985982,10.822
985983,63.010
985984,17.532
985985,58.783
985986,11.249
985987,16.739
985988,40.256
985989,65.572
985990,69.099
985991,71.334
985992,7.923
985993,3.701
985994,26.767
985995,68.899
985996,62.638
985997,71.102
985998,13.764
985999,103.821
986000,50.930
986001,29.080
986002,5.381
986003,77.579
986004,20.946
986005,29.438
986006,34.652
986007,82.155
986008,43.849
986009,4.829
986010,59.859
986011,38.308
986012,37.317
986013,32.956
986014,19.901
986015,20.954
986016,67.783
986017,18.218
986018,80.679
986019,28.432
986020,70.900
986021,45.373
986022,28.919
986023,57.963
986024,30.802
986025,16.060
986026,38.526
986027,42.969
986028,31.058
986029,12.124
986030,10.882
986031,88.221
986032,68.282
986033,66.743
986034,72.828
986035,77.119
986036,1.873
986037,26.352
986038,17.383
986039,53.239
986040,21.467
986041,55.940
986042,2.415
986043,13.815
986044,10.331
986045,79.345
986046,73.468
986047,67.808
986048,75.184
986049,78.439
986050,59.623
986051,74.900
986052,13.005
986053,19.302
986054,42.991
986055,53.167
986056,8.158
986057,71.194
986058,21.273
986059,17.075
986060,3.875
986061,91.477
986062,23.321
986063,53.307
986064,67.775
986065,67.413
986066,64.605
986067,0.000
986068,92.541
986069,44.451
986070,74.895
986071,16.221
986072,38.561
986073,76.915
986074,41.475
986075,46.033
986076,93.545
986077,19.329
986078,75.320
986079,73.430
986080,7.202
986081,14.253
986082,48.167
986083,20.352
986084,51.781
986085,2.120
986086,38.570
986087,32.101
986088,44.824
986089,72.670
986090,66.209
986091,35.265
986092,20.850
986093,60.834
986094,54.425
986095,23.113
986096,17.701
986097,34.196
986098,46.399
986099,65.846
986100,33.078
986101,38.455
986102,41.442
986103,22.983
986104,101.283
986105,45.743
986106,45.414
986107,52.139
986108,49.204
986109,46.026
986110,23.955
986111,88.843
986112,20.877
986113,15.746
986114,31.997
986115,85.852
986116,54.825
986117,45.401
986118,7.369
986119,63.682
986120,35.695
986121,4.023
986122,34.443
986123,41.843
986124,77.331
986125,46.094
986126,23.573
986127,24.940
986128,44.031
986129,62.215
986130,43.460
986131,9.166
986132,44.829
986133,45.190
986134,47.250
986135,40.921
986136,83.435
986137,82.530
986138,37.519
986139,77.997
986140,38.286
986141,20.264
986142,47.504
986143,76.597
986144,6.982
986145,71.459
986146,11.160
986147,19.571
986148,67.105
986149,47.349
986150,24.838
986151,16.454
986152,37.230
986153,43.729
986154,51.026
986155,48.159
986156,65.003
986157,22.813
986158,55.420
986159,56.750
986160,29.715
986161,77.614
986162,32.118
986163,79.423
986164,60.702
986165,57.276
986166,9.405
986167,18.035
986168,59.803
986169,18.629
986170,39.728
986171,38.797
986172,50.778
986173,46.706
986174,80.437
986175,89.476
986176,75.140
986177,40.653
986178,66.698
986179,94.911
986180,8.900
986181,42.726
986182,50.738
986183,79.551
986184,22.020
986185,69.631
986186,43.005
986187,55.050
986188,57.330
986189,90.737
986190,8.231
986191,64.437
986192,83.879
986193,54.925
986194,64.423
986195,47.655
986196,12.746
986197,47.283
986198,27.006
986199,73.532
986200,7.229
986201,57.058
986202,41.662
986203,33.256
986204,45.780
986205,72.693
986206,73.688
986207,33.747
986208,84.581
986209,65.628
986210,80.366
986211,41.447
986212,42.357
986213,72.204
986214,64.231
986215,19.453
986216,47.413
986217,49.012
986218,84.393
986219,55.824
986220,38.726
986221,21.361
986222,22.506
986223,89.977
986224,55.758
986225,28.524
986226,56.677
986227,37.736
986228,52.638
986229,53.139
986230,34.574
986231,22.331
986232,42.351
986233,9.842
986234,41.994
986235,8.834
986236,76.690
986237,21.419
986238,82.663
986239,9.810
986240,88.556
986241,3.888
986242,38.973
986243,70.802
986244,52.987
986245,85.414
986246,55.609
986247,66.811
986248,65.362
986249,7.548
986250,16.246
986251,19.920
986252,18.393
986253,8.258
986254,3.166
986255,40.587
986256,15.777
986257,33.803
986258,58.385
986259,17.675
986260,42.474
986261,41.031
986262,34.089
986263,30.633
986264,41.561
986265,78.439
986266,94.292
986267,58.529
986268,68.032
986269,80.641
986270,72.089
986271,54.499
986272,27.334
986273,42.153
986274,29.730
986275,54.759
986276,27.459
986277,54.595
986278,35.568
986279,53.029
986280,65.612
986281,22.685
986282,51.553
986283,63.849
986284,26.625
986285,45.234
986286,14.911
986287,40.197
986288,77.680
986289,7.824
986290,60.097
986291,53.428
986292,83.513
986293,63.453
986294,37.309
986295,57.757
986296,45.189
986297,21.980
986298,86.952
986299,69.554
986300,72.035
986301,17.749
986302,27.205
986303,7.466
986304,39.809
986305,85.730
986306,37.901
986307,31.590
986308,19.430
986309,29.136
986310,39.688
986311,52.386
986312,68.161
986313,42.039
986314,62.996
986315,49.635
986316,59.276
986317,37.713
986318,51.135
986319,41.617
986320,85.662
986321,43.035
986322,24.560
986323,42.842
986324,30.464
986325,59.900
986326,69.752
986327,73.091
986328,26.502
986329,41.434
986330,73.521
986331,24.216
986332,78.750
986333,18.837
986334,32.368
986335,84.231
986336,58.613
986337,67.862
986338,25.519
986339,45.346
986340,89.239
986341,53.393
986342,73.913
986343,71.729
986344,39.955
986345,85.344
986346,30.061
986347,48.852
986348,41.204
986349,20.114
986350,30.086
986351,43.969
986352,33.518
986353,83.829
986354,22.630
986355,43.508
986356,17.156
986357,43.631
986358,5.203
986359,87.656
986360,61.174
986361,5.746
986362,57.434
986363,26.356
986364,32.385
986365,61.014
986366,20.607
986367,84.047
986368,27.122
986369,20.162
986370,42.793
986371,49.152
986372,10.613
986373,58.377
986374,49.903
986375,54.521
986376,54.141
986377,55.213
986378,50.756
986379,33.695
986380,54.511
986381,28.938
986382,60.763
986383,11.247
986384,45.654
986385,13.803
986386,31.013
986387,21.427
986388,86.711
986389,58.342
986390,28.171
986391,35.572
986392,34.480
986393,61.605
986394,37.538
986395,54.414
986396,64.116
986397,40.198
986398,59.852
986399,53.694
986400,47.244
986401,45.638
986402,26.167
986403,74.647
986404,68.098
986405,22.428
986406,11.533
986407,62.092
986408,48.061
986409,82.994
986410,82.435
986411,18.403
986412,78.698
986413,19.500
986414,36.508
986415,64.595
986416,49.417
986417,12.385
986418,62.543
986419,46.201
986420,37.367
986421,62.801
986422,74.146
986423,37.537
986424,44.740
986425,7.846
986426,41.576
986427,8.885
986428,40.856
986429,49.902
986430,54.755
986431,71.719
986432,68.008
986433,38.654
986434,2.473
986435,51.515
986436,72.425
986437,68.555
986438,38.675
986439,32.132
986440,59.082
986441,9.735
986442,51.386
986443,58.726
986444,49.320
986445,11.341
986446,20.385
986447,74.843
986448,78.168
986449,42.951
986450,25.232
986451,20.340
986452,69.529
986453,48.890
986454,12.309
986455,37.759
986456,39.664
986457,50.306
986458,80.605
986459,65.887
986460,33.169
986461,67.098
986462,45.722
986463,61.138
986464,67.852
986465,28.663
986466,36.924
986467,67.802
986468,67.156
986469,53.904
986470,59.294
986471,32.048
986472,52.095
986473,32.955
986474,53.023
986475,28.419
986476,41.806
986477,28.698
986478,25.929
986479,58.030
986480,80.713
986481,25.252
986482,88.885
986483,75.305
986484,41.064
986485,35.649
986486,56.455
986487,74.136
986488,22.646
986489,65.236
986490,4.717
986491,75.940
986492,15.613
986493,84.385
986494,88.848
986495,16.999
986496,54.646
986497,76.487
986498,26.137
986499,37.980
986500,15.732
986501,36.815
986502,41.214
986503,23.497
986504,56.004
986505,76.035
986506,33.988
986507,31.525
986508,41.412
986509,81.973
986510,38.998
986511,43.160
986512,14.882
986513,19.251
986514,9.722
986515,64.305
986516,72.085
986517,31.737
986518,38.682
986519,33.320
986520,89.507
986521,45.414
986522,80.364
986523,54.412
986524,58.341
986525,12.588
986526,17.296
986527,70.339
986528,60.243
986529,50.799
986530,66.301
986531,65.852
986532,39.042
986533,44.866
986534,18.425
986535,42.175
986536,24.941
986537,37.783
986538,69.419
986539,6.546
986540,67.646
986541,27.188
986542,55.104
986543,26.314
986544,20.078
986545,35.862
986546,71.183
986547,81.867
986548,28.901
986549,13.032
986550,12.340
986551,14.942
986552,68.391
986553,56.399
986554,73.955
986555,30.290
986556,56.059
986557,70.536
986558,76.547
986559,34.946
986560,43.861
986561,55.780
986562,20.050
986563,76.010
986564,29.770
986565,44.534
986566,73.990
986567,78.663
986568,5.188
986569,15.400
986570,64.368
986571,52.815
986572,30.444
986573,51.204
986574,14.586
986575,17.660
986576,32.613
986577,51.425
986578,52.950
986579,46.261
986580,2.871
986581,2.794
986582,29.793
986583,12.835
986584,50.471
986585,89.634
986586,38.391
986587,49.103
986588,50.243
986589,75.033
986590,16.704
986591,67.029
986592,70.308
986593,33.096
986594,17.701
986595,84.115
986596,80.368
986597,50.024
986598,70.473
986599,50.793
986600,57.563
986601,38.468
986602,47.345
986603,7.943
986604,36.680
986605,5.899
986606,45.957
986607,44.788
986608,27.715
986609,20.175
986610,55.634
986611,56.341
986612,19.139
986613,50.189
986614,64.625
986615,26.664
986616,88.001
986617,38.061
986618,43.519
986619,64.677
986620,64.861
986621,65.293
986622,56.673
986623,49.910
986624,15.713
986625,18.020
986626,82.214
986627,17.970
986628,56.690
986629,42.982
986630,16.560
986631,17.676
986632,40.678
986633,74.037
986634,28.650
986635,18.458
986636,55.032
986637,26.942
986638,37.427
986639,48.393
986640,64.287
986641,43.315
986642,36.365
986643,70.385
986644,73.397
986645,63.266
986646,19.451
986647,75.101
986648,82.255
986649,64.286
986650,33.022
986651,7.774
986652,29.209
986653,39.408
986654,7.759
986655,43.356
986656,32.876
986657,82.935
986658,49.219
986659,44.235
986660,57.189
986661,72.001
986662,23.933
986663,37.491
986664,49.110
986665,76.948
986666,47.847
986667,28.766
986668,54.144
986669,85.341
986670,23.882
986671,62.835
986672,77.512
986673,34.807
986674,68.180
986675,54.482
986676,90.449
986677,33.489
986678,6.796
986679,5.423
986680,11.898
986681,82.796
986682,87.466
986683,46.241
986684,65.754
986685,89.228
986686,60.230
986687,66.052
986688,57.006
986689,68.997
986690,2.261
986691,52.672
986692,40.638
986693,49.479
986694,73.699
986695,35.220
986696,59.409
986697,41.007
986698,55.729
986699,78.776
986700,49.223
986701,93.503
986702,70.196
986703,46.133
986704,40.367
986705,14.157
986706,39.899
986707,45.617
986708,49.228
986709,28.622
986710,72.956
986711,76.070
986712,42.613
986713,68.613
986714,42.437
986715,48.708
986716,33.325
986717,94.655
986718,41.100
986719,69.998
986720,13.399
986721,54.381
986722,57.285
986723,37.572
986724,4.761
986725,64.867
986726,5.548
986727,67.375
986728,68.007
986729,74.175
986730,34.866
986731,6.432
986732,44.000
986733,74.883
986734,29.294
986735,26.830
986736,71.064
986737,67.337
986738,102.190
986739,60.880
986740,33.275
986741,66.103
986742,8.376
986743,12.179
986744,43.642
986745,20.779
986746,77.426
986747,72.264
986748,36.727
986749,51.024
986750,80.256
986751,35.273
986752,71.730
986753,8.444
986754,43.473
986755,61.775
986756,36.135
986757,54.295
986758,11.061
986759,57.814
986760,41.459
986761,4.284
986762,81.283
986763,33.482
986764,61.708
986765,42.888
986766,24.822
986767,88.774
986768,83.304
986769,74.711
986770,42.353
986771,9.381
986772,43.014
986773,53.288
986774,36.196
986775,55.168
986776,41.575
986777,79.522
986778,62.147
986779,55.886
986780,49.125
986781,45.017
986782,71.203
986783,66.751
986784,14.333
986785,43.485
986786,84.478
986787,40.646
986788,79.970
986789,15.974
986790,4.308
986791,49.930
986792,15.023
986793,67.060
986794,65.010
986795,5.690
986796,49.987
986797,34.254
986798,23.721
986799,96.375
986800,22.632
986801,9.433
986802,71.676
986803,90.640
986804,85.630
986805,35.391
986806,65.539
986807,9.507
986808,56.964
986809,54.610
986810,75.846
986811,14.695
986812,61.101
986813,57.347
986814,83.038
986815,5.106
986816,17.083
986817,19.264
986818,43.886
986819,51.607
986820,94.866
986821,0.245
986822,38.082
986823,76.906
986824,38.502
986825,53.909
986826,111.323
986827,19.490
986828,50.588
986829,33.820
986830,65.070
986831,83.112
986832,48.093
986833,29.411
986834,1.667
986835,31.758
986836,49.424
986837,52.223
986838,53.744
986839,85.066
986840,16.521
986841,10.890
986842,16.484
986843,69.202
986844,59.217
986845,31.007
986846,50.832
986847,33.284
986848,55.806
986849,6.216
986850,37.064
986851,66.123
986852,54.613
986853,31.881
986854,78.533
986855,59.133
986856,40.708
986857,25.047
986858,84.602
986859,3.991
986860,10.672
986861,33.168
986862,39.267
986863,80.593
986864,38.877
986865,39.129
986866,67.043
986867,64.941
986868,54.720
986869,28.061
986870,41.505
986871,39.358
986872,18.574
986873,46.822
986874,37.113
986875,82.242
986876,55.143
986877,36.379
986878,40.396
986879,47.462
986880,4.348
986881,18.680
986882,91.187
986883,82.403
986884,29.994
986885,20.107
986886,53.033
986887,72.466
986888,74.794
986889,24.796
986890,21.655
986891,68.642
986892,61.464
986893,19.403
986894,82.910
986895,85.430
986896,27.985
986897,66.321
986898,58.877
986899,19.097
986900,67.966
986901,17.927
986902,29.884
986903,48.077
986904,47.737
986905,39.549
986906,27.698
986907,29.926
986908,45.569
986909,33.036
986910,41.196
986911,15.946
986912,32.725
986913,43.040
986914,33.378
986915,77.337
986916,44.026
986917,35.685
986918,35.028
986919,35.902
986920,75.649
986921,25.463
986922,56.178
986923,86.751
986924,94.328
986925,50.391
986926,4.421
986927,63.094
986928,34.774
986929,85.770
986930,75.432
986931,45.731
986932,55.279
986933,43.799
986934,86.694
986935,10.386
986936,39.384
986937,73.540
986938,62.330
986939,64.655
986940,38.678
986941,6.323
986942,33.578
986943,44.650
986944,44.719
986945,54.424
986946,36.029
986947,65.664
986948,20.216
986949,45.996
986950,37.524
986951,23.408
986952,5.319
986953,56.757
986954,72.957
986955,22.602
986956,57.117
986957,57.555
986958,47.111
986959,42.276
986960,13.694
986961,28.365
986962,47.691
986963,38.039
986964,41.799
986965,28.787
986966,50.625
986967,18.842
986968,49.854
986969,63.749
986970,43.812
986971,56.863
986972,29.114
986973,20.994
986974,18.117
986975,36.991
986976,37.166
986977,22.794
986978,56.525
986979,25.575
986980,38.693
986981,18.310
986982,10.681
986983,47.424
986984,43.111
986985,45.299
986986,22.939
986987,62.402
986988,18.617
986989,84.055
986990,91.271
986991,79.659
986992,47.494
986993,19.794
986994,13.678
986995,41.099
986996,48.522
986997,28.652
986998,10.999
986999,63.569
987000,74.637
987001,90.122
987002,44.125
987003,51.570
987004,19.697
987005,36.262
987006,47.976
987007,31.806
987008,12.498
987009,47.965
987010,43.207
987011,54.099
987012,29.824
987013,19.887
987014,85.185
987015,22.584
987016,21.493
987017,68.756
987018,44.204
987019,93.124
987020,33.578
987021,84.800
987022,12.154
987023,51.227
987024,12.704
987025,21.057
987026,25.466
987027,69.543
987028,41.153
987029,62.496
987030,31.119
987031,49.703
987032,97.459
987033,37.895
987034,22.464
987035,1.685
987036,56.790
987037,54.201
987038,74.054
987039,69.957
987040,9.942
987041,76.798
987042,52.822
987043,7.130
987044,36.415
987045,51.608
987046,47.947
987047,42.522
987048,43.395
987049,83.131
987050,23.913
987051,83.502
987052,19.255
987053,30.981
987054,1.899
987055,32.749
987056,72.190
987057,47.986
987058,16.281
987059,78.467
987060,53.712
987061,23.788
987062,58.348
987063,78.364
987064,5.301
987065,52.706
987066,38.293
987067,32.422
987068,46.356
987069,73.361
987070,68.332
987071,27.716
987072,12.749
987073,89.885
987074,19.292
987075,24.672
987076,38.377
987077,87.253
987078,41.677
987079,15.767
987080,24.407
987081,15.361
987082,57.723
987083,75.930
987084,35.379
987085,84.557
987086,38.098
987087,57.704
987088,81.861
987089,8.766
987090,53.260
987091,50.830
987092,51.008
987093,50.094
987094,73.350
987095,79.668
987096,6.879
987097,15.950
987098,63.619
987099,55.570
987100,39.848
987101,5.546
987102,15.410
987103,71.194
987104,57.011
987105,10.546
987106,29.690
987107,33.861
987108,51.663
987109,21.521
987110,90.924
987111,45.315
